"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"709","0047","R",2018-04-06,2018-06-06,"WS32",80.8091293318362,87.3970924910356,4.39208994592467,4.47046201541518,61,4.60517018598809,0.00349311868956421,0.00220833066512963,0.00128478802443458,0.000691318634674488
"710","0048","R",2018-04-06,2018-06-06,"WS32",85.285529639926,78.9872918095291,4.44600479930895,4.36928697635664,61,4.60517018598809,0.00260926863408426,0.00386693786281075,-0.00125766922872648,-0.000587710714538082
"711","0049","A",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"712","0050","A",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"713","0051","A",2018-04-06,2018-06-06,"WS08",NA,25.4642923391547,NA,3.23727717040222,61,4.60517018598809,NA,0.0224244756653422,NA,NA
"714","0053","A",2018-04-06,2018-06-06,"WS13",31.8298933219284,49.3639312959005,3.46040588979383,3.89922002180447,61,4.60517018598809,0.0187666278064633,0.011572953511207,0.00719367429525629,0.0038855055408299
"715","0054","A",2018-04-06,2018-06-06,"WS13",27.6109458343088,51.0031876675611,3.31821228230238,3.93188813405659,61,4.60517018598809,0.0210976705522247,0.0110374106874017,0.010060259864823,0.00556951470903107
"716","0055","A",2018-04-06,2018-06-06,"WS13",24.0186653038604,51.5123275202361,3.17883124907387,3.9418211483504,61,4.60517018598809,0.023382605523184,0.0108745743875032,0.0125080311356808,0.00704430386777671
"717","0056","A",2018-04-06,2018-06-06,"WS13",36.4232261704177,45.5470621677673,3.59520665276007,3.81874612476025,61,4.60517018598809,0.0165567792332463,0.0128921977250465,0.00366458150819979,0.00190860956311162
"718","0057","A",2018-04-06,2018-06-06,"WS06",43.5640741779105,48.2450868851519,3.77423282394614,3.87629399638589,61,4.60517018598809,0.0136219239679008,0.0119487899934788,0.00167313397442206,0.000854833850893594
"719","0058","A",2018-04-06,2018-06-06,"WS06",23.7834263409551,50.6316991913438,3.16898896586889,3.92457784637746,61,4.60517018598809,0.0235439544281837,0.0111572514690268,0.0123867029591569,0.0069571251525317
"720","0059","A",2018-04-06,2018-06-06,"WS06",6.17042962859492,49.8235467968342,1.81976846735614,3.9084876995287,61,4.60517018598809,0.0456623232562614,0.0114210243681868,0.0342412988880746,0.020953950126691
"721","0060","A",2018-04-06,2018-06-06,"WS06",19.5675491662534,35.8425487721177,2.9738725393424,3.57913570087162,61,4.60517018598809,0.0267425843712409,0.0168202374609258,0.00992234691031512,0.00534320154628183
"722","0061","A",2018-04-06,2018-06-06,"WS14",6.79941101917151,48.6803332229325,1.91683599360306,3.88527511326707,61,4.60517018598809,0.0440710523341808,0.0118015585691971,0.0322694937649837,0.0195794080612994
"723","0062","A",2018-04-06,2018-06-06,"WS14",12.202638765599,45.8863472974365,2.50165222061363,3.82616762832082,61,4.60517018598809,0.0344839010717126,0.0127705337322504,0.0217133673394622,0.0126252197228729
"724","0063","A",2018-04-06,2018-06-06,"WS14",35.4694194694945,50.4615629732433,3.56867090184851,3.92121191723268,61,4.60517018598809,0.0169917915432719,0.0112124306353346,0.00577936090793733,0.00308931639622619
"725","0064","A",2018-04-06,2018-06-06,"WS14",24.8639992859336,48.719984803739,3.21342094546635,3.88608931149147,61,4.60517018598809,0.0228155613200286,0.0117882110573216,0.011027350262707,0.00611612966082712
"726","0065","A",2018-04-06,2018-06-06,"WS18",10.7371330626846,44.4745401437789,2.37370811328613,3.79491689384198,61,4.60517018598809,0.0365813454541305,0.0132828408548542,0.0232985045992763,0.0135833188680986
"727","0066","A",2018-04-06,2018-06-06,"WS18",8.5609550734751,44.6047200070014,2.14721175793383,3.79783968317984,61,4.60517018598809,0.0402944004599059,0.0132349262755451,0.0270594741843607,0.0159899182647399
"728","0067","A",2018-04-06,2018-06-06,"WS18",16.4994519587982,47.2147796970431,2.80332716573663,3.85470697275144,61,4.60517018598809,0.0295384101680568,0.0123026756268303,0.0172357345412265,0.00986009909952133
"729","0068","A",2018-04-06,2018-06-06,"WS18",19.8895882239458,49.6810871155953,2.9901963899842,3.90562431974481,61,4.60517018598809,0.0264749802623589,0.0114679650203816,0.0150070152419773,0.00853779372846037
"730","0069","A",2018-04-06,2018-06-06,"WS27",13.8617515089428,49.0255838131661,2.62913335727415,3.89234228049016,61,4.60517018598809,0.0323940463723598,0.0116857033688185,0.0207083430035412,0.0120839536519251
"731","0070","A",2018-04-06,2018-06-06,"WS27",29.6017239716463,54.1041995395748,3.38783260191935,3.99091180834019,61,4.60517018598809,0.0199563538371925,0.0100698094696377,0.00988654436755482,0.00550246405520325
"732","0071","A",2018-04-06,2018-06-06,"WS27",31.0527922038227,48.2928070502213,3.43568873038542,3.87728262721283,61,4.60517018598809,0.0191718271410274,0.0119325829307421,0.00723924421028528,0.00390460808224766
"733","0072","A",2018-04-06,2018-06-06,"WS27",18.7174197448814,45.1291842948158,2.9294546274085,3.80952913910911,61,4.60517018598809,0.0274707468619606,0.0130432958504752,0.0144274510114854,0.00810107364193409
"734","0073","A",2018-04-06,2018-06-06,"WS02",22.6422066847134,42.0646806415706,3.11981571699131,3.73920844895139,61,4.60517018598809,0.0243500732622422,0.014196094049782,0.0101539792124602,0.0055313530216048
"735","0074","A",2018-04-06,2018-06-06,"WS02",26.9658244127732,44.2870207114889,3.29457030176048,3.79069164792561,61,4.60517018598809,0.0214852440037313,0.0133521071813522,0.00813313682237915,0.00438776479483859
"736","0075","A",2018-04-06,2018-06-06,"WS02",21.1461311437602,44.5076565419964,3.05145696411463,3.79566123149558,61,4.60517018598809,0.0254707085553027,0.0132706385982379,0.0122000699570648,0.0067582312514448
"737","0076","A",2018-04-06,2018-06-06,"WS02",25.2589322979242,48.7099634600995,3.22917984753828,3.88588359766624,61,4.60517018598809,0.0225572186631117,0.0117915834151123,0.0107656352479994,0.00596072158839973
"738","0077","A",2018-04-06,2018-06-06,"WS07",4.59184822300517,43.0644467130825,1.52428260598957,3.76269775444196,61,4.60517018598809,0.0505063537704676,0.0138110234679695,0.0366953303024982,0.0222058580913905
"739","0078","A",2018-04-06,2018-06-06,"WS07",5.44518057125114,42.8336201662833,1.69473091859926,3.75732331213385,61,4.60517018598809,0.0477121191375218,0.0138991290795778,0.033812990057944,0.0202967574250172
"740","0079","A",2018-04-06,2018-06-06,"WS07",4.36812149411255,48.4879702894154,1.47433305264199,3.88131573190782,61,4.60517018598809,0.0513251989073131,0.0118664664603324,0.0394587324469807,0.0243810775179537
"741","0080","A",2018-04-06,2018-06-06,"WS07",4.89496731604719,39.7450479341794,1.58820759895246,3.68248525306736,61,4.60517018598809,0.0494584030661579,0.0151259825068973,0.0343324205592607,0.02047900022492
"742","0081","A",2018-04-06,2018-06-06,"WS31",39.843525179649,48.8705733440816,3.6849599122269,3.88917544323865,61,4.60517018598809,0.015085414323954,0.0117376187335974,0.00334779559035664,0.00174382946214587
"743","0082","A",2018-04-06,2018-06-06,"WS31",52.654298860839,49.9396205898708,3.96374788502534,3.9108146875034,61,4.60517018598809,0.0105151196879139,0.0113828770243392,-0.000867757336425261,-0.000428145127182755
"744","0083","A",2018-04-06,2018-06-06,"WS31",50.691916251589,54.4041484549355,3.92576645511534,3.99644040931716,61,4.60517018598809,0.0111377660798812,0.00997917666673657,0.00115858941314461,0.000589897635426976
"745","0084","A",2018-04-06,2018-06-06,"WS31",46.6173755455068,50.8544255111461,3.84197333741784,3.92896714940862,61,4.60517018598809,0.0125114237470534,0.0110852956816307,0.00142612806542271,0.000727443334697712
"746","0085","A",2018-04-06,2018-06-06,"WS36",15.0937440073569,47.2363188387484,2.71428035382465,3.85516306362625,61,4.60517018598809,0.0309981939698924,0.0122951987272434,0.0187029952426491,0.0107726196124484
"747","0086","A",2018-04-06,2018-06-06,"WS36",14.627416978747,50.1180253899995,2.68289764296748,3.9143807316061,61,4.60517018598809,0.0315126646396822,0.0113244172849507,0.0201882473547315,0.0117865662536384
"748","0087","A",2018-04-06,2018-06-06,"WS36",13.9441968566061,45.3432463711706,2.63506342577484,3.81426124311545,61,4.60517018598809,0.0322968321346434,0.0129657203749614,0.019331111759682,0.0111157699771126
"749","0088","A",2018-04-06,2018-06-06,"WS36",9.61388757020169,24.0233184096903,2.26320867502037,3.17902495905355,61,4.60517018598809,0.0383928116552085,0.0233794299497467,0.0150133817054618,0.00812473123959656
"750","0089","A",2018-04-06,2018-06-06,"WS01",NA,39.5143273227759,NA,3.67666332317346,61,4.60517018598809,NA,0.0152214239805678,NA,NA
"751","0090","A",2018-04-06,2018-06-06,"WS01",NA,49.1582186924256,NA,3.89504404914356,61,4.60517018598809,NA,0.0116414120794185,NA,NA
"752","0091","A",2018-04-06,2018-06-06,"WS01",0.395773401624721,42.5569064143975,-0.926913449626317,3.75084215475988,61,4.60517018598809,0.09068989566581,0.0140053775611183,0.0766845181046917,0.049638327087998
"753","0092","A",2018-04-06,2018-06-06,"WS01",NA,35.118727590718,NA,3.55873453777795,61,4.60517018598809,NA,0.0171546827575433,NA,NA
"754","0093","A",2018-04-06,2018-06-06,"WS32",40.7750764133198,51.6092005087523,3.70807102252911,3.94369996102636,61,4.60517018598809,0.0147065436632621,0.0108437741797006,0.00386276948356146,0.00202931592218782
"755","0094","A",2018-04-06,2018-06-06,"WS32",44.23308851286,61.2113374511487,3.78947311790402,4.11433242483091,61,4.60517018598809,0.0133720830833454,0.0080465206747079,0.00532556240863755,0.00288723532966128
"756","0095","A",2018-04-06,2018-06-06,"WS32",40.9558738003262,53.1449689625973,3.71249523836019,3.97302344297178,61,4.60517018598809,0.0146340155348837,0.0103630613609232,0.00427095417396048,0.00225805984279933
"757","0096","A",2018-04-06,2018-06-06,"WS32",43.0012153359369,52.3690964609072,3.76122837892059,3.95831665515244,61,4.60517018598809,0.0138351115912705,0.0106041562432074,0.00323095534806303,0.00168700311691433
"1137","0052","A",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"758","0097","R",2018-05-09,2018-07-05,"WS31",75.3742181477648,85.7083764379891,4.32246528216124,4.45095056222746,57,4.60517018598809,0.004959735154857,0.00270560743439704,0.00225412772045996,0.00124021139408485
"759","0098","R",2018-05-09,2018-07-05,"WS31",80.8319750052903,83.1008704745231,4.39237261750997,4.42005517683089,57,4.60517018598809,0.0037332906750547,0.00324763173960011,0.000485658935454593,0.000248467924905384
"760","0099","R",2018-05-09,2018-07-05,"WS31",75.1377271358654,85.4360521240603,4.31932279129687,4.44776816773118,57,4.60517018598809,0.00501486657353026,0.00276143891678786,0.0022534276567424,0.00123809785487409
"761","0100","R",2018-05-09,2018-07-05,"WS31",71.9830826351602,84.5887836613072,4.27643112800728,4.43780167698695,57,4.60517018598809,0.00576735189440024,0.00293628963159899,0.00283106226280125,0.00157359735702151
"762","0101","R",2018-05-09,2018-07-05,"WS06",67.498646807459,80.2753051502467,4.21210755038063,4.38546204127943,57,4.60517018598809,0.0068958357124116,0.00385452885453794,0.00304130685787366,0.00166724824873896
"763","0102","R",2018-05-09,2018-07-05,"WS06",80.3695464192463,80.6809669153235,4.3866353285512,4.39050269758687,57,4.60517018598809,0.00383394486731396,0.00376609628774069,6.78485795732684e-05,3.40252437923735e-05
"764","0103","R",2018-05-09,2018-07-05,"WS06",76.8066569595053,74.9692817168729,4.34129131555743,4.31707845252834,57,4.60517018598809,0.00462945386720458,0.00505424093789047,-0.000424787070685889,-0.000209286306402555
"765","0104","R",2018-05-09,2018-07-05,"WS06",65.25479737477,83.5893517372076,4.1782995664851,4.42591614041371,57,4.60517018598809,0.00748895823689457,0.00314480781709447,0.0043441504198001,0.00248231311289627
"766","0105","R",2018-05-09,2018-07-05,"WS13",64.8413739318913,71.8416898804298,4.17194388621564,4.27446494655178,57,4.60517018598809,0.0076004613995167,0.00580184630590025,0.00179861509361644,0.000939732194396166
"767","0106","R",2018-05-09,2018-07-05,"WS13",65.0895101643512,83.6170067445114,4.17576340204286,4.42624692935986,57,4.60517018598809,0.00753345234991631,0.00313900450224971,0.0043944478476666,0.00251379460494831
"768","0107","R",2018-05-09,2018-07-05,"WS13",58.3979429438076,85.4144661842639,4.06728066564888,4.44751547970747,57,4.60517018598809,0.00943665825156515,0.00276587204001098,0.00667078621155416,0.0040010842161536
"769","0108","R",2018-05-09,2018-07-05,"WS13",62.34009965299,73.583166367525,4.13260487287802,4.29841628174238,57,4.60517018598809,0.00829061952824695,0.00538164744290727,0.00290897208533968,0.00155891600705684
"770","0109","R",2018-05-09,2018-07-05,"WS01",66.8666532992222,78.4443725159188,4.20270038694777,4.36238974322072,57,4.60517018598809,0.00706087366737399,0.00425930601346262,0.00280156765391137,0.00151829165988874
"771","0110","R",2018-05-09,2018-07-05,"WS01",73.5980466249471,79.0380102537185,4.29861848496071,4.36992887920724,57,4.60517018598809,0.00537810001802419,0.00412704046983952,0.00125105954818468,0.000653101640307074
"772","0111","R",2018-05-09,2018-07-05,"WS01",42.854396752062,74.1301056871089,3.75780824776273,4.30582173436718,57,4.60517018598809,0.0148659989162345,0.00525172722141952,0.00961427169481495,0.00562612360877862
"773","0112","R",2018-05-09,2018-07-05,"WS01",54.7554914768404,77.5500640336004,4.00287766461366,4.3509237153295,57,4.60517018598809,0.0105665354627093,0.00446046439751919,0.00610607106519007,0.00348653278448891
"774","0113","R",2018-05-09,2018-07-05,"WS27",64.7098715327424,79.0816410665134,4.16991376379047,4.37048075006627,57,4.60517018598809,0.00763607758241446,0.00411735852494416,0.0035187190574703,0.00193933615025558
"775","0114","R",2018-05-09,2018-07-05,"WS27",67.6086130330636,73.8538753486315,4.21373538666444,4.30208848354684,57,4.60517018598809,0.00686727718111664,0.00531722284984657,0.00155005433127007,0.000808035309263135
"776","0115","R",2018-05-09,2018-07-05,"WS27",63.4242187330509,75.8984294147225,4.14984578744418,4.32939599136433,57,4.60517018598809,0.00798814734287566,0.00483814376532917,0.00315000357754649,0.00170607842581938
"777","0116","R",2018-05-09,2018-07-05,"WS27",69.1823958006425,76.3377024213399,4.23674643431501,4.33516695020894,57,4.60517018598809,0.00646357459075575,0.00473689887331841,0.00172667571743734,0.000907986902719119
"778","0117","R",2018-05-09,2018-07-05,"WS18",43.8490249620299,76.0579674068295,3.78075248281339,4.33149577859359,57,4.60517018598809,0.0144634684767492,0.00480130539288597,0.00966216308386321,0.00570149493360544
"779","0118","R",2018-05-09,2018-07-05,"WS18",62.2508549206891,74.9568940671794,4.1311722689162,4.31691320253571,57,4.60517018598809,0.00831575293108582,0.00505714006056819,0.00325861287051764,0.00176380898154327
"780","0119","R",2018-05-09,2018-07-05,"WS18",52.3361290804566,70.3736013788767,3.95768693717285,4.25381821242758,57,4.60517018598809,0.0113593552423726,0.00616406971158797,0.00519528553078467,0.00286066736613663
"781","0120","R",2018-05-09,2018-07-05,"WS18",45.0212648554194,74.0443949339601,3.80713493049528,4.30466484485719,57,4.60517018598809,0.0140006185174178,0.00527202352861235,0.00872859498880545,0.00506367887397989
"782","0125","R",2018-05-09,2018-07-05,"WS02",60.8709575472785,77.2603517200796,4.1087561734036,4.3471809096492,57,4.60517018598809,0.00870901776464023,0.00452612765506824,0.00418289010957199,0.00231797182981464
"783","0126","R",2018-05-09,2018-07-05,"WS02",57.7100354877365,86.2547653889819,4.05543108365487,4.45730530527194,57,4.60517018598809,0.00964454565496875,0.00259412071431842,0.00705042494065033,0.00427543151852353
"784","0127","R",2018-05-09,2018-07-05,"WS02",70.2698108180803,82.2106895035313,4.25234227298589,4.40928533622936,57,4.60517018598809,0.00618996338600361,0.00343657631155669,0.00275338707444692,0.00151094067810615
"785","0128","R",2018-05-09,2018-07-05,"WS02",65.7301399529867,79.3147918065372,4.18555757148342,4.37342464096303,57,4.60517018598809,0.00736162481587141,0.00406571131622909,0.00329591349964232,0.00181006991556513
"786","0129","R",2018-05-09,2018-07-05,"WS08",41.8046920132891,NA,3.733008582353,NA,57,4.60517018598809,0.015301080765528,NA,NA,NA
"787","0130","R",2018-05-09,2018-07-05,"WS08",27.1445292494059,NA,3.30117552513321,NA,57,4.60517018598809,0.0228770993132435,NA,NA,NA
"788","0131","R",2018-05-09,2018-07-05,"WS08",19.1869470949576,NA,2.95423020903425,NA,57,4.60517018598809,0.0289638592448042,NA,NA,NA
"789","0133","R",2018-05-09,2018-07-05,"WS36",59.6456023679977,69.5664599182659,4.08842042190326,4.24228255346428,57,4.60517018598809,0.00906578533482159,0.00636644969340014,0.00269933564142145,0.00142901291813634
"790","0134","R",2018-05-09,2018-07-05,"WS36",50.478825049478,73.3574626770049,3.92155394239706,4.29534424006822,57,4.60517018598809,0.0119932674314216,0.00543554291087486,0.00655772452054672,0.00370688858776853
"791","0135","R",2018-05-09,2018-07-05,"WS36",59.4111076111283,75.2215122397183,4.08448120570722,4.32043725706396,57,4.60517018598809,0.00913489439089257,0.00499531454252868,0.00413957984836389,0.00227675771984564
"792","0136","R",2018-05-09,2018-07-05,"WS36",52.5970814221886,77.061182856566,3.96266063193407,4.3445996888929,57,4.60517018598809,0.0112720974395443,0.00457141222974027,0.00670068520980405,0.00384758327649482
"793","0137","R",2018-05-09,2018-07-05,"WS14",68.460184608414,78.5187304681096,4.2262523296864,4.36333720101609,57,4.60517018598809,0.00664768168950343,0.00424268394687731,0.00240499774262612,0.00129219926200806
